StResiduals,germplasmName
0.740325698657301,TMS18F1173P0009
-0.0622718264121425,TMS18F1178P0007
-0.789033364860851,TMS18F1186P0009
-0.232902796308796,TMS18F1188P0020
0.0957198123810551,TMS18F1191P0013
-0.567845070550375,TMS18F1194P0020
-0.22026346520534,TMS18F1209P0002
-0.409853431757177,TMS18F1210P0008
0.272670447829436,TMS18F1214P0016
0.158916467898334,TMS18F1216P0001
-0.188665137446701,TMS18F1217P0019
-0.169706140791517,TMS18F1220P0006
-0.548886073895191,TMS18F1221P0024
0.822481350829764,TMS18F1223P0022
-0.157066809688061,TMS18F1231P0019
-0.125468481929422,TMS18F1259P0022
0.000924829105136526,TMS18F1263P0064
-1.04181998692997,TMS18F1264P0016
-0.0433128297569588,TMS18F1264P0060
-0.965984000309232,TMS18F1264P0069
-0.713197378240116,TMS18F1269P0003
0.424342421070906,TMS18F1273P0011
-0.22026346520534,TMS18F1275P0004
1.73883285583031,TMS18F1276P0008
-0.725836709343572,TMS18F1278P0024
-0.631041726067653,TMS18F1278P0077
0.474899745484729,TMS18F1279P0006
-0.397214100653721,TMS18F1279P0008
-0.839590689274675,TMS18F1280P0032
0.550735732105464,TMS18F1286P0003
0.715047036450389,TMS18F1288P0003
-0.346656776239898,TMS18F1288P0021
0.083080481277599,TMS18F1289P0004
-0.0812308230673259,TMS18F1289P0016
-0.928066006998865,TMS18F1294P0011
-0.631041726067653,TMS18F1295P0024
-0.359296107343354,TMS18F1296P0018
0.083080481277599,TMS18F1297P0008
1.58084121703711,TMS18F1298P0013
0.158916467898334,TMS18F1298P0024
2.13065212003744,TMS18F1298P0026
-0.523607411688279,TMS18F1299P0012
-0.567845070550375,TMS18F1299P0020
-0.346656776239898,TMS18F1299P0027
-0.334017445136442,TMS18F1300P0015
0.158916467898334,TMS18F1300P0017
-0.359296107343354,TMS18F1301P0001
0.253711451174252,TMS18F1303P0010
-0.188665137446701,TMS18F1306P0079
-0.125468481929422,TMS18F1307P0038
0.0451624879672319,TMS18F1307P0042
-0.0433128297569588,TMS18F1307P0059
-0.315058448481258,TMS18F1308P0066
0.822481350829764,TMS18F1348P0102
-0.315058448481258,TMS18F1348P0104
1.48146592493392,IITA-TMS-IBA000070
-0.730201214185442,IITA-TMS-IBA30572
-0.0161486806983338,IITA-TMS-IBA980581
1.43091353318262,IITA-TMS-IBA982101
-0.64805357758958,TMEB419
0.994899154327661,TMS13F1160P0004
-1.0651108095378,TMS15F1021P0003
0.552565726503789,TMS15F1025P0001
-0.540629745118069,TMS15F1079P0020
-0.875539340470429,TMS15F1100P0005
-0.780753605936742,TMS15F1127P0002
-0.224677296672445,TMS15F1234P0001
1.39931828833806,TMS15F1295P0001
-1.2167679847917,TMS15F1367P0001
0.37563235537424,TMS15F1393P0006
-0.243634443579182,TMS18F1002P0005
2.47355661305318,TMS18F1002P0021
-0.521672598211331,TMS18F1004P0010
-0.919772683252817,TMS18F1006P0009
3.42773300735896,TMS18F1008P0012
0.641032412068563,TMS18F1009P0028
-0.964006026035204,TMS18F1010P0005
-0.521672598211331,TMS18F1015P0015
-0.433205912646557,TMS18F1020P0008
-0.370015422957432,TMS18F1023P0018
-0.982963172941941,TMS18F1024P0005
-1.04615366263107,TMS18F1026P0014
-0.445844010584381,TMS18F1033P0018
-0.875539340470429,TMS18F1035P0011
-0.559586892024806,TMS18F1038P0018
-0.0982963172941956,TMS18F1038P0029
-0.667010724496318,TMS18F1038P0035
-0.812348850781305,TMS18F1038P0053
0.217656131151428,TMS18F1046P0001
0.0596799069286162,TMS18F1047P0024
-0.667010724496318,TMS18F1049P0022
0.754775293508988,TMS18F1051P0030
-0.414248765739819,TMS18F1051P0037
-0.180443953890057,TMS18F1056P0032
-0.458482108522206,TMS18F1056P0040
-0.180443953890057,TMS18F1059P0010
-0.622777381713931,TMS18F1059P0012
3.0422710202553,TMS18F1059P0013
-0.256272541517008,TMS18F1063P0002
-1.04615366263107,TMS18F1075P0001
-0.667010724496318,TMS18F1075P0011
-0.496396402335681,TMS18F1076P0010
0.154465641462303,TMS18F1084P0001
-1.27995847448083,TMS18F1088P0008
-0.0161486806983338,TMS18F1089P0001
0.502013334752489,TMS18F1091P0014
-0.382653520895257,TMS18F1092P0007
-0.888177438408254,TMS18F1092P0022
-0.0982963172941956,TMS18F1099P0015
-0.0540629745118083,TMS18F1101P0005
3.01699482437965,TMS18F1108P0012
0.122870396617741,TMS18F1109P0011
-0.306824933268307,TMS18F1114P0013
2.51147090686665,TMS18F1123P0019
-0.193082051827883,TMS18F1126P0006
0.78637053835355,TMS18F1141P0009
0.205018033213603,TMS18F1151P0011
0.312441865685115,TMS18F1153P0023
2.30294229089254,TMS18F1159P0011
0.344037110529677,TMS18F1161P0009
1.48146592493392,TMS18F1163P0008
-0.351058276050694,TMS18F1163P0012
0.975942007420924,TMS18F1163P0020
-0.477439255428944,TMS18F1167P0007
0.344037110529677,TMS18F1173P0009
0.483056187845752,TMS18F1178P0007
0.615756216192913,TMS18F1186P0009
-0.711244067278705,TMS18F1188P0020
-0.964006026035204,TMS18F1191P0013
-0.964006026035204,TMS18F1194P0020
-0.370015422957432,TMS18F1209P0002
0.407227600218802,TMS18F1210P0008
0.217656131151428,TMS18F1214P0016
2.90325194293923,TMS18F1215P0006
-0.74915836109218,TMS18F1216P0001
-0.761796459030005,TMS18F1217P0019
0.628394314130738,TMS18F1221P0024
-1.27995847448083,TMS18F1222P0015
0.0596799069286162,TMS18F1223P0022
0.0280846620840539,TMS18F1231P0019
3.95853312074761,TMS18F1259P0022
0.9127515177318,TMS18F1263P0064
0.186060886306865,TMS18F1264P0016
-0.603820234807193,TMS18F1264P0060
-0.64805357758958,TMS18F1264P0069
-1.19149178891605,TMS18F1269P0003
-0.875539340470429,TMS18F1275P0004
0.565203824441613,TMS18F1276P0008
-1.12830129922693,TMS18F1278P0024
-1.0651108095378,TMS18F1278P0077
0.451460943001189,TMS18F1279P0001
-0.812348850781305,TMS18F1279P0006
-0.64805357758958,TMS18F1279P0008
2.66312808212055,TMS18F1280P0032
-0.603820234807193,TMS18F1286P0003
-0.64805357758958,TMS18F1287P0005
-0.0667010724496333,TMS18F1288P0003
-1.2167679847917,TMS18F1288P0021
-0.00351058276050853,TMS18F1289P0004
-0.622777381713931,TMS18F1289P0016
-0.268910639454832,TMS18F1294P0011
4.04068075734347,TMS18F1295P0024
-0.256272541517008,TMS18F1296P0018
-0.572224989962631,TMS18F1297P0008
-0.856582193563692,TMS18F1298P0013
-0.837625046656954,TMS18F1298P0024
-0.142529660076583,TMS18F1298P0026
-0.622777381713931,TMS18F1299P0012
1.18447062339504,TMS18F1299P0020
-0.603820234807193,TMS18F1299P0027
0.280846620840553,TMS18F1300P0017
-0.900815536346079,TMS18F1301P0001
-1.02719651572433,TMS18F1303P0010
-0.559586892024806,TMS18F1306P0040
0.489375236814664,TMS18F1306P0079
-0.496396402335681,TMS18F1307P0038
0.691584803819863,TMS18F1307P0042
-0.414248765739819,TMS18F1307P0059
-0.306824933268307,TMS18F1308P0066
-1.2167679847917,TMS18F1348P0102
-1.0651108095378,TMS18F1348P0104
-0.526905720609904,NR17C2aF54P015
0.405160985991153,NR17C2aF60P007
-0.480991104521182,NR17C2aF65P031
-1.22939934676735,NR17C2aF70P008
0.9423619942292,NR17C2aF9P013
-0.0998997909847899,NR17C2aF16P003
0.377612216337919,NR17C2aF89P067
0.0837586733700984,NR17C2aF7P052
0.699014528958974,NR17C2aF61P016
1.04796561123326,NR17C2aF5P017
1.20407530593492,TMEB419
-1.10083842171893,NR17C2aF28P002
-0.559045951872009,NR17C2aF7P058
0.666874297696868,NR17C2aF7P071
-0.297332640166294,NR17C2aF7P043
2.35194070815297,NR17C2aF79P005
1.40150815511642,NR8082
1.02041684158003,NR17C2aF54P001
0.620959681608146,NR17C2aF89P018
1.3877337702898,NR17C2aF66P003
1.08010584249537,NR17C2aF61P013
0.804618145963034,NR17C2aF27P001
-0.770253185880131,NR17C2aF7P023
-0.710564184964792,NR17C2aF33P003
1.72291046773747,NR17C2aF65P010
-0.559045951872009,NR17C2aF61P015
0.772477914700929,NR17C2aF79P001
-0.20550340798885,NR17C2aF89P009
0.377612216337919,NR17C2aF61P008
-0.375387487517122,NR17C2aF60P019
-0.0539851748960678,NR17C2aF5P022
-2.211972131066,NR17C2aF61P006
1.52547761855597,NR17C2aF6P046
0.666874297696868,NR17C2aF71P001
0.12967328945882,NR17C2aF95P009
0.102124519805587,NR17C2aF61P010
1.15816068984619,NR17C2aF89P020
1.27753869167687,NR17C2aF98P001
-0.389161872343738,NR17C2aF89P091
0.772477914700929,NR17C2aF16P010
-3.39656922615503,NR17C2aF82P002
1.41528253994304,NR17C2aF89P013
-1.66099673800134,NR17C2aF6P045
0.285782984160475,NR17C2aF10P011
-1.70691135409006,NR17C2aF15P022
0.726563298612207,NR17C2aF89P003
-3.21291076180014,NR17C2aF7P034
-1.52325288973517,NR17C2aF89P069
-0.848308033230958,NR17C2aF95P021
-0.880448264493064,NR17C2aF120P002
-1.84465520235623,NR17C2aF90P008
-1.33041150216254,NR17C2aF91P004
1.02041684158003,NR17C2aF96P004
0.896447378140478,NR17C2aF60P006
-0.953911650235019,NR17C2aF89P096
-1.1559359610254,NR17C2aF95P015
-0.678423953702687,NR17C2aF15P011
-1.26153957802946,NR17C2aF37P001
0.451075602079875,NR17C2aF7P044
-0.986051881497124,NR17C2aF103P001
-0.219277792815467,NR17C2aF10P006
0.469441448515364,NR17C2aF7P018
-1.95025881936029,NR17C2aF40P004
-0.219277792815467,NR17C2aF91P008
-0.678423953702687,NR17C2aF10P021
0.239868368071753,NR17C2aF61P002
-1.44519804238434,NR17C2aF7P046
1.5530263882092,NR17C2aF114P004
1.29590453811236,NR17C2aF94P013
1.93870916335447,NR17C2aF89P014
0.818392530789651,NR17C2aF61P009
0.496990218168597,NR17C2aF16P004
-0.526905720609904,NR17C2aF10P017
1.08010584249537,NR17C2aF29P001
-0.880448264493064,NR17C2aF91P001
-0.816167801968853,NR17C2aF6P007
0.193953751983031,NR17C2aF7P067
-0.191729023162233,NR17C2aF6P006
0.758703529874312,NR17C2aF93P009
-0.862082418057574,NR17C2aF62P015
-0.283558255339678,NR17C2aF89P050
1.81473969991492,NR17C2aF61P004
-1.41305781112224,NR17C2aF69P009
-1.11002134493667,NR17C2aF7P030
0.285782984160475,NR17C2aF65P024
0.161813520720926,NR17C2aF7P017
-0.219277792815467,NR17C2aF97P002
0.744929145047696,NR17C2aF82P005
-1.07788111367457,NR17C2aF15P041
0.345471985075815,NR17C2aF62P020
-0.559045951872009,NR17C2aF7P062
0.850532762051756,NR17C2aF92P005
-0.191729023162233,NR17C2aF81P003
1.06633145766875,NR17C2aF92P002
0.758703529874312,NR17C2aF10P036
-0.297332640166294,NR17C2aF66P014
0.299557368987093,NR17C2aF89P071
0.267417137724987,NR17C2aF81P002
0.588819450346041,NR17C2aF89P045
-1.1559359610254,NR17C2aF83P018
0.331697600249197,NR17C2aF89P021
-1.01819211275923,NR17C2aF54P002
-0.219277792815467,NR17C2aF121P001
-0.31110702499291,NR17C2aF90P001
-0.66464956887607,NR17C2aF92P001
0.882672993313862,NR17C2aF91P011
-0.724338569791409,NR17C2aF3P010
-0.742704416226898,NR17C2aF60P009
0.148039135894309,NR17C2aF7P070
-1.62885650673923,NR17C2aF79P008
-0.251418024077572,NR17C2aF65P020
-0.251418024077572,NR17C2aF39P002
0.575045065519424,NR17C2aF7P050
0.193953751983031,NR17C2aF61P007
0.214226459122283,NR17C2aF71P001
-0.0934931146144848,NR17C2aF14P016
0.641359598786751,NR17C2aF7P067
-0.460919471315103,NR17C2aF79P007
0.503574715024019,NR17C2aF120P002
-0.166978385954608,NR17C2aF121P005
0.228004947498556,NR17C2aF98P001
0.044291769148247,NR17C2aF90P001
-1.31518575064404,NR17C2aF1P003
0.31986153667371,NR17C2aF89P084
-1.14984389012876,NR17C2aF18P015
-1.5907555181695,NR8082
-1.66883361896838,NR17C2aF7P044
0.267417137724987,NR17C2aF87P011
-1.09472993662367,NR17C2aF61P008
-1.55401288249944,NR17C2aF35P004
-0.277206292964793,NR17C2aF99P002
-0.268020634047278,NR17C2aF61P009
1.94572316507394,NR17C2aF79P008
-0.0154150138156035,NR17C2aF7P023
0.136148358323402,NR17C2aF90P007
-0.488476448067649,NR17C2aF10P021
-0.323134587552371,NR17C2aF16P013
0.338232854508741,NR17C2aF46P005
-1.33959442538028,NR17C2aF7P011
-0.644632649665412,NR17C2aF62P024
-0.966130711778452,NR17C2aF89P009
-0.901831099355844,NR17C2aF89P008
1.86764506427506,NR17C2aF7P058
0.306083048297437,NR17C2aF66P002
0.641359598786751,NR17C2aF6P007
1.5920752967496,NR17C2aF7P050
0.567874327446627,NR17C2aF7P045
-0.153199897578335,NR17C2aF15P033
-0.89422264931968,NR17C2aF65P027
0.613802622034205,NR17C2aF91P004
-0.874274122603297,NR17C2aF6P005
1.4405119246106,NR17C2aF6P046
0.687287893374328,NR17C2aF89P088
-0.396619858892494,NR17C2aF97P002
-0.258834975129763,NR17C2aF15P016
-0.612482843454107,NR17C2aF15P032
-0.534404742655226,NR17C2aF60P020
0.214226459122283,NR17C2aF92P001
-0.874274122603297,NR17C2aF89P069
-1.03196649758585,NR17C2aF89P056
-1.13147257229373,NR17C2aF103P001
-1.11769408391746,NR17C2aF65P009
-0.00163652543933029,NR17C2aF79P016
-0.442548153480072,NR17C2aF65P010
-0.107271602990758,NR17C2aF54P002
0.0902200637358243,NR17C2aF27P001
0.0902200637358243,NR17C2aF6P006
-0.245056486753489,NR17C2aF118P001
1.11901386249755,NR17C2aF9P013
-1.19577218471634,NR17C2aF96P004
-0.940137265408402,NR17C2aF15P032
0.641359598786751,NR17C2aF61P002
-0.139421409202062,NR17C2aF54P010
1.76200998672364,NR17C2aF92P003
0.0764415753595511,NR17C2aF15P022
1.0271572733224,NR17C2aF60P003
1.69771037430103,NR17C2aF95P003
-2.74814854177645,NR17C2aF95P009
-1.30140726226777,NR17C2aF49P006
-0.520626254278953,NR17C2aF29P001
-1.78955766304976,NR17C2aF89P054
0.995007467111096,NR17C2aF81P002
-1.01205900636603,NR17C2aF95P021
-1.08554427770615,NR17C2aF79P005
-0.0291935021918761,NR17C2aF28P002
-0.0154150138156035,NR17C2aF82P005
-0.0934931146144848,NR17C2aF3P010
0.273933242086133,NR17C2aF114P002
0.306083048297437,NR17C2aF7P043
0.0902200637358243,NR17C2aF89P003
1.65178207971345,NR17C2aF89P071
-1.64263089156585,NR17C2aF18P015
-0.323134587552371,NR17C2aF93P010
0.581652815822901,NR17C2aF69P009
-0.888052610979571,NR17C2aF60P012
0.765365994173209,NR17C2aF95P015
1.65178207971345,NR17C2aF60P019
-0.369062882139948,NR17C2aF89P002
1.71608169213606,NR17C2aF7P018
0.365789831261287,NR17C2aF15P041
-0.185349703789639,NR17C2aF7P011
-0.113674175811406,NR17C2aF89P041
0.108591381570855,NR17C2aF82P008
0.627581110410478,NR17C2aF10P002
0.214226459122283,NR17C2aF87P010
-1.49889892899435,NR17C2aF7P030
-2.42665047966341,NR17C2aF16P003
0.811294288760786,NR17C2aF121P001
-0.828345828015721,NR17C2aF10P017
0.503574715024019,NR17C2aF89P091
-0.796196021804416,NR17C2aF89P102
0.575045065519424,NR17C2aF65P017
-1.29367980929156,NR17C2aF89P058
-0.598704355077834,TMEB7
1.04093576169867,NR17C2aF66P014
-1.62290532438081,NR17C2aF91P011
1.1787206454614,NR17C2aF60P006
0.338232854508741,NR17C2aF96P005
-0.0751217967794534,NR17C2aF6P030
1.0271572733224,NR17C2aF54P005
0.306083048297437,NR17C2aF62P027
1.97328014182649,NR17C2aF84P004
0.843444094972091,NR17C2aF7P065
0.377612216337919,NR17C2aF10P001
-0.130235750284546,NR17C2aF91P001
2.14321483180053,NR17C2aF46P012
0.214226459122283,NR17C2aF82P002
0.0902200637358243,NR17C2aF1P009
-0.690560944252989,NR17C2aF18P008
-0.828345828015721,NR17C2aF15P003
-0.773231874510627,NR17C2aF70P008
0.503574715024019,NR17C2aF89P096
0.52194603285905,NR17C2aF10P011
2.35907781636214,NR17C2aF70P007
0.928587609402584,NR17C2aF54P012
-0.336913075928644,NR17C2aF5P026
0.489796226647747,NR17C2aF61P007
1.10064254466252,NR17C2aF9P010
-2.05922412296279,NR17C2aF89P050
-0.933980905567148,NR17C2aF18P018
1.40836211839929,NR17C2aF89P020
1.60585378512587,NR17C2aF13P001
1.34865533543544,NR17C2aF40P004
-0.460919471315103,NR17C2aF15P011
-0.323134587552371,NR17C2aF6P037
-0.862082418057574,NR17C2aF10P002
-0.534404742655226,NR17C2aF60P009
-1.31518575064404,NR17C2aF62P020
-0.764046215593112,NR17C2aF7P070
0.82507277713706,NR17C2aF61P011
1.54614700216202,NR17C2aF61P015
0.549503009611596,NR17C2aF61P004
1.39458363002302,NR17C2aF89P018
1.42214060677556,NR17C2aF90P008
1.21087045167271,NR17C2aF61P003
1.60585378512587,NR17C2aF61P010
0.48321583334198,NR17C2aF5P026
-0.369062882139948,NR17C2aF89P045
0.549503009611596,NR17C2aF14P014
-1.55401288249944,NR17C2aF7P071
0.797515800384514,NR17C2aF5P017
0.567874327446627,NR17C2aF21P004
0.044291769148247,NR17C2aF89P021
-2.12811656484416,NR17C2aF89P013
-1.65505513059211,NR17C2aF7P017
0.0626630869832779,NR17C2aF94P013
-1.13147257229373,NR17C2aF7P046
-0.572820336698626,NR17C2aF7P065
-1.63668381275708,NR17C2aF65P020
-0.428769665103798,NR17C2aF92P002
-1.14984389012876,NR17C2aF33P002
0.365789831261287,NR17C2aF10P025
-1.24170047930392,NR17C2aF54P001
-0.199128192165912,NR17C2aF60P015
-0.474697959691376,NR17C2aF91P006
1.36243382381171,NR17C2aF10P006
-2.14189505322043,NR17C2aF54P015
0.0378440572813763,NR17C2aF46P005
0.182076652910978,NR17C2aF89P056
0.397939637472592,NR17C2aF7P008
0.857222583348364,NR17C2aF61P013
0.044291769148247,NR17C2aF7P013
0.365789831261287,NR17C2aF37P001
0.430089443683896,NR17C2aF10P036
0.283118901003648,NR17C2aF89P014
-0.710564184964792,NR17C2aF10P016
0.733216187961906,NR17C2aF61P006
-0.245056486753489,NR17C2aF39P002
0.581652815822901,IITA-TMS-IBA30572
-0.50684776590268,NR17C2aF91P008
0.246376265333588,NR17C2aF93P009
0.228004947498556,NR17C2aF33P003
-1.18658652579882,NR17C2aF70P001
0.273933242086133,NR17C2aF6P045
-1.51727024682938,NR17C2aF7P040
-0.159588791900128,NR17C2aF89P084
0.549503009611596,NR17C2aF79P001
-0.00163652543933029,NR17C2aF65P027
-0.153199897578335,NR17C2aF10P001
-0.796196021804416,NR17C2aF95P011
0.673509404998056,NR17C2aF6P044
-0.0613433084031807,NR17C2aF89P067
0.443867932060169,NR17C2aF16P004
-0.185349703789639,NR17C2aF66P003
-0.488476448067649,NR17C2aF7P036
0.850532762051756,NR17C2aF7P040
-0.672189626417957,NR17C2aF65P024
-0.862082418057574,NR17C2aF66P002
0.48321583334198,NR17C2aF84P004
0.115898904632204,TMEB7
-1.75282597017878,NR17C2aF7P045
-0.526905720609904,NR17C2aF16P013
-1.00900918954148,NR17C2aF60P010
0.193953751983031,NR17C2aF65P009
1.82851408474154,NR17C2aF7P013
0.148039135894309,NR17C2aF19P002
-2.06504535958209,NR17C2aF6P030
0.207728136809648,NR17C2aF90P007
-0.940137265408402,NR17C2aF121P005
0.207728136809648,NR17C2aF70P007
-0.265192408904188,NR17C2aF114P002
-0.297332640166294,NR17C2aF12P001
1.21784969076153,IITA-TMS-IBA30572
1.9662579330077,NR17C2aF79P016
1.40150815511642,NR17C2aF62P024
1.18570945949943,NR17C2aF96P005
0.928587609402584,NR17C2aF10P025
-2.07422828279984,NR17C2aF9P010
0.0562099037168651,NR17C2aF60P012
1.30967892293898,NR17C2aF89P034
0.313331753813709,NR17C2aF70P001
0.529130449430702,NR17C2aF7P007
1.34181915420108,NR17C2aF6P037
-1.11002134493667,NR17C2aF61P003
0.0699842885434823,NR17C2aF46P012
0.726563298612207,NR17C2aF1P003
-0.696789800138176,NR17C2aF15P016
0.634734066434763,NR17C2aF83P010
0.83675837722514,NR17C2aF89P102
0.561270680692808,NR17C2aF89P088
1.30967892293898,NR17C2aF93P010
1.69077023647537,NR17C2aF79P007
1.57139223464469,NR17C2aF89P010
-0.586594721525243,NR17C2aF60P015
0.496990218168597,NR17C2aF15P033
-0.159588791900128,NR17C2aF14P014
-1.38550904146901,NR17C2aF92P003
0.666874297696868,NR17C2aF6P005
-0.421302103605844,NR17C2aF6P044
-0.159588791900128,NR17C2aF35P004
2.07645301162063,NR17C2aF60P003
1.67699585164875,NR17C2aF54P010
0.818392530789651,NR17C2aF7P036
1.49333738729386,NR17C2aF99P002
0.818392530789651,NR17C2aF60P020
-1.33041150216254,NR17C2aF18P018
0.542904834257319,NR17C2aF91P006
-0.3294728714284,NR17C2aF21P004
-0.494765489347798,NR17C2aF7P008
1.30967892293898,NR17C2aF118P001
-0.0677595597226839,NR17C2aF95P003
-0.0815339445493,NR17C2aF54P005
-0.632509337613965,NR17C2aF14P016
1.02041684158003,NR17C2aF89P008
-0.604960567960731,NR17C2aF82P008
-0.0815339445493,NR17C2aF89P002
-1.07788111367457,NR17C2aF61P011
0.451075602079875,NR17C2aF62P027
-0.12851216088024,NR100324
-0.675153361453486,NR110072
-0.664535750701445,NR100023
-0.609755987454044,NR110386
0.0633170555768889,NR100291
0.0522727338002151,NR1S1210
-1.28332917346194,NR110450
-0.411914554795918,NR110036
-0.961671151554735,NR110331
0.275728276356377,NR1S1141
0.273678028364183,NR100122
-0.577607363106304,NR100414
0.0749328060259051,NR110478
2.22967385481307,NR100216
0.204793429147337,NR110012
0.597607144590167,NR100268
-0.209345950442309,NR110084
-1.42996729348798,NR110489
-1.10614647141779,NR110294
-0.414877484041392,NR100158
-0.7305568329074,NR110367
-1.42435476762879,NR110377
-0.232464068194337,NR100145
-0.918671329153384,NR1S1137
-0.46384387718541,NR100290
-0.458487553982813,NR100201
-0.671904717871841,NR110343
-2.00279452545318,IITA-TMS-ZAR920250
0.534278946920928,NR110133
-1.21323412958536,NR110238
-0.878982117723807,NR100486
0.50658551540098,NR100196
0.652794298644794,NR110095
2.39394990768036,NR110301
0.282811532151054,NR100418
0.206496622698946,NR100017
-0.86598888205941,NR110325
1.00200170557374,NR110377
-2.27435475208054,NR110159
-0.322540064790438,NR1S1048
-1.29072246052986,NR100106
-1.35887638541178,NR110270
1.32232413501496,NR100156
-0.197569481839347,NR110072
-0.34463483072413,NR110450
0.472929004747595,NR110348
1.23044709079813,NR100287
1.51901311553541,NR110276
-0.471743929886119,NR110309
-0.66608287107685,NR110112
0.274650547580868,NR110036
-1.03729171203195,NR110315
-0.211575289876386,NR110133
-0.0883134848863903,NR110118
3.16317461409869,NR100019
-0.769131334458127,NR100268
-0.71726336537981,NR1S1176
0.194468481753054,NR100499
-0.880445423062106,NR100324
-0.802952893174434,NR1S1061
0.744318057173377,NR110472
-0.194393199596781,NR110044
0.812009068760188,NR110126
-0.937886932307078,NR1S1206
-0.601737384243369,NR100155
2.05953665765278,NR100173
-0.436503477054622,NR100462
0.332637560711403,NR110255
1.30968861092684,NR100126
-0.285067429719025,NR110084
0.96430879153856,NR100145
0.393306356535366,NR100243
-0.937845891864382,NR100252
1.50244700929724,NR110330
-0.287809774768618,NR1S1210
-0.0740940186201496,NR110176
-0.760272714880694,NR110485
-0.0283079477451422,NR110166
-0.0709705454870345,NR100401
1.84328026249404,NR100312
0.642446831142337,NR110079
-0.756684224820259,IITA-TMS-IBA011206
0.142743668644236,NR110342
-0.621962144506214,NR1S1020
1.53314089593726,NR100433
0.381659343672996,NR110489
